date,run_id,logic_version_sha,production_commit_sha,articles_ingested,articles_shipped,total_excluded,tag_artifacts_blocked,roundups_blocked,category_stubs_blocked,office_items_blocked,out_of_region_rejected,dc_policy_rejected,listing_events_rerouted,people_items_rescued,near_duplicates_suppressed,cross_day_pool_repeats_suppressed,false_leak_penalties_prevented,penalty_total,score,grade,coverage_score,freshness_score,supply_condition,relevant_count,transactions_count,availabilities_count,people_count,operational_score,operational_grade,editorial_quality_score,editorial_grade,coverage_supply_score,relevant_supply_status,transactions_supply_status,availabilities_supply_status,people_supply_status,notes
2026-07-28,2026-07-28-1219,ee667dfbfbe9bbadfe6ca7cf1ce83dd2ee79c9b6,ee667dfbfbe9bbadfe6ca7cf1ce83dd2ee79c9b6,238,7,2,0,0,0,2,,0,0,,,,,6,82,B,24,19.2,Rich,4,2,1,0,82,B,88,B,80,FILLED,FILLED,FILLED,NO_FRESH_SUPPLY,pre-filter era; duplicate_in_send penalty shipped
2026-07-29,2026-07-29-1227,6b4dfffb05f58ef6054ba6940477b68bece22d15,6b4dfffb05f58ef6054ba6940477b68bece22d15,250,7,2,0,0,0,2,,0,0,,,,,3,76,C,24,17.5,Rich,4,1,0,2,76,C,82,B,80,FILLED,FILLED,NO_FRESH_SUPPLY,FILLED,near-title dedup live (listing-event not yet)
2026-07-30,2026-07-30-1210,3d3b88009db4a4c4b0b1536a744e58907c8c6ad8,3d3b88009db4a4c4b0b1536a744e58907c8c6ad8,261,6,2,0,0,0,2,,0,1,,,,,15,65,D,21,16.3,Rich,4,2,0,0,65,D,62,D,60,FILLED,FILLED,QUALITY_REJECTED,QUALITY_REJECTED,Denver false leak shipped (pre buyer-HQ fix)
2026-08-03,2026-08-03-1135,3d3b88009db4a4c4b0b1536a744e58907c8c6ad8,3d3b88009db4a4c4b0b1536a744e58907c8c6ad8,258,14,0,0,0,0,0,,0,1,,,,,9,78,C,30,13.7,Rich,9,3,1,1,78,C,78,C,100,FILLED,FILLED,FILLED,FILLED,tag/roundup/buyer-HQ committed later same day; CoStar dup shipped
2026-08-04,2026-08-04-1223,94033d5ef60d956e103b33ce441f5adef33f5a2b,94033d5ef60d956e103b33ce441f5adef33f5a2b,262,7,4,1,3,0,0,,0,1,,,,,0,76,C,18,16.3,Rich,4,3,0,0,76,C,88,B,60,FILLED,FILLED,NO_FRESH_SUPPLY,NO_FRESH_SUPPLY,filters live: 1 tag + 3 roundups blocked; penalty-free
2026-08-05,2026-08-05-1222,94033d5ef60d956e103b33ce441f5adef33f5a2b,94033d5ef60d956e103b33ce441f5adef33f5a2b,269,5,5,1,3,0,1,,0,1,,,,,0,71,C,14,11.9,Rich,4,0,0,1,71,C,74,C,47,FILLED,QUALITY_REJECTED,NO_FRESH_SUPPLY,FILLED,filters live: 1 tag + 3 roundups + 1 listing reroute; penalty-free
2026-08-06,2026-08-06-1224,,,270,5,,,,,,,0,,0,0,137,0,6,52,F,8,12.8,Rich,5,0,0,0,,,,,,,,,,
2026-08-07,2026-08-07-1114,,,273,8,,,,,,,0,,0,0,129,0,6,62,D,14,14.9,Rich,7,0,1,0,,,,,,,,,,
2026-08-10,2026-08-10-1129,,,254,7,,,,,,,0,,0,0,125,0,0,77,C,24,13.4,Rich,5,1,1,0,77,C,83,B,80,FILLED,FILLED,FILLED,NO_FRESH_SUPPLY,
2026-08-11,2026-08-11-1112,,,259,5,,,,,,,0,,0,0,127,0,0,75,C,14,16,Rich,4,0,1,0,75,C,79,C,47,FILLED,QUALITY_REJECTED,FILLED,NO_FRESH_SUPPLY,
2026-08-12,2026-08-12-1114,,,262,6,,,,,,,0,,0,0,128,0,0,71,C,14,14.1,Rich,5,0,1,0,71,C,74,C,47,FILLED,QUALITY_REJECTED,FILLED,NO_FRESH_SUPPLY,
2026-08-13,2026-08-13-1114,,,271,7,,,,,,,0,,0,0,128,0,0,84,B,24,18.1,Rich,4,2,0,1,84,B,90,A,80,FILLED,FILLED,NO_FRESH_SUPPLY,FILLED,
2026-08-14,2026-08-14-1112,,,274,8,,,,,,,0,,0,0,135,0,3,79,C,24,17.5,Rich,4,3,1,0,79,C,79,C,80,FILLED,FILLED,FILLED,QUALITY_REJECTED,
2026-08-17,2026-08-17-1055,,,254,4,,,,,,,0,,0,0,121,0,0,70,C,14,11.3,Rich,3,0,1,0,70,C,70,C,47,FILLED,QUALITY_REJECTED,FILLED,QUALITY_REJECTED,
2026-08-18,2026-08-18-1053,,,260,5,,,,,,,0,,0,0,126,0,3,60,D,14,14.1,Rich,4,0,1,0,60,D,60,D,47,FILLED,QUALITY_REJECTED,FILLED,QUALITY_REJECTED,
2026-08-19,2026-08-19-1053,,,278,12,,,,,,,0,,0,0,129,0,6,78,C,24,19.3,Rich,10,1,1,0,78,C,84,B,80,FILLED,FILLED,FILLED,NO_FRESH_SUPPLY,
2026-08-20,2026-08-20-1055,,,289,11,,,,,,,0,,0,0,138,0,3,84,B,30,18.9,Rich,8,1,1,1,84,B,84,B,100,FILLED,FILLED,FILLED,FILLED,
2026-08-21,2026-08-21-1055,,,277,6,,,,,,,0,,0,0,138,0,3,79,C,24,17.5,Rich,4,1,0,1,79,C,85,B,80,FILLED,FILLED,NO_FRESH_SUPPLY,FILLED,
2026-08-24,2026-08-24-1100,,,250,6,,,,,,,0,,0,0,127,0,9,69,D,24,13.6,Rich,4,1,1,0,69,D,75,C,80,FILLED,FILLED,FILLED,NO_FRESH_SUPPLY,
2026-08-25,2026-08-25-1057,,,254,8,,,,,,,0,,0,0,131,0,0,82,B,24,18.9,Rich,6,1,1,0,82,B,88,B,80,FILLED,FILLED,FILLED,NO_FRESH_SUPPLY,
2026-08-26,2026-08-26-1059,,,261,6,,,,,,,0,,0,0,138,0,6,81,B,30,18.6,Rich,3,1,1,1,81,B,81,B,100,FILLED,FILLED,FILLED,FILLED,
2026-08-27,2026-08-27-1336,,,265,7,,,,,,,0,,0,0,136,0,9,86,B,30,19.5,Rich,3,2,1,1,86,B,86,B,100,FILLED,FILLED,FILLED,FILLED,
2026-08-28,2026-08-28-1256,,,258,8,,,,,,,0,,0,0,135,0,3,75,C,24,15.4,Rich,4,3,1,0,75,C,81,B,80,FILLED,FILLED,FILLED,NO_FRESH_SUPPLY,
2026-08-28,2026-08-28-1358,,,258,6,,,,,,,0,,0,0,140,0,15,72,C,24,11.4,Rich,3,2,1,0,72,C,78,C,80,FILLED,FILLED,FILLED,NO_FRESH_SUPPLY,
2026-08-28,2026-08-28-1408,,,258,5,,,,,,,0,,0,0,143,0,16,68,D,18,11.4,Rich,3,2,0,0,68,D,80,B,60,FILLED,FILLED,NO_FRESH_SUPPLY,NO_FRESH_SUPPLY,
