date,commit_sha,change_name,change_type,component,bug_class,status,production_status,issue_found_date,implemented_date,files_changed,lines_added,lines_removed,test_suite,tests_added,ci_checks_passed,validation_level,historical_items_reviewed,historical_items_affected,false_positives_found,live_occurrences_blocked,replay_dates,editorial_outcome,risk_level,notes
2026-07-24,e0c0dd65210ed9e40505a54ae994215f4f5a1cf1,office-led leak fix,ingest-filter,region-data,wrong-asset-office-leak,shipped,live,,2026-07-24,3,74,0,office-leak.test.ts,11,pass,unit-tested,,,,,,removed office-primary stories from the industrial gate,low,replay counts not reproduced this session; cite commit+suite
2026-07-24,872e6733de1d8d7060fba7c4d15b0dd60984fef3,People corporate-verb fix,categorization,newsletter-filters,people-false-positive,shipped,live,,2026-07-24,5,128,17,people-corporate-verb.test.ts,11,pass,unit-tested,,,,,,gated corporate verbs out of People categorization,low,replay counts not reproduced this session
2026-07-28,ee667dfbfbe9bbadfe6ca7cf1ce83dd2ee79c9b6,DC routing policy,routing,dc-policy,out-of-region-dc,shipped,live,,2026-07-28,6,308,0,dc-policy.test.ts,28,pass,replay-validated,,,,,2026-07-13:2026-07-27,block out-of-region DC projects unless national megaproject,medium,replay showed 0 shipped-section change; exact item counts not reproduced this session
2026-07-29,6b4dfffb05f58ef6054ba6940477b68bece22d15,same-send near-title dedup,dedup,newsletter-filters,within-send-duplicate,shipped,live,,2026-07-29,4,176,2,near-title-dedup.test.ts,11,pass,production-observed,Jul13-28 window,1,0,,2026-07-28,collapsed healthy/health typo pair,low,
2026-07-29,3d3b88009db4a4c4b0b1536a744e58907c8c6ad8,listing-event override,routing,region-data,listing-vs-transaction,shipped,live,,2026-07-29,5,113,2,listing-event.test.ts,19,pass,production-observed,547,1,0,,2026-07-29,Mercer listing routed to Availabilities not Transactions,low,
2026-08-03,e0f0a7cd8d57fadd7af9b94cd779a2b4bc237123,tag/archive artifact filter,ingest-filter,static.ts,scrape-artifact,shipped,live,,2026-08-03,3,49,0,scrape-artifact.test.ts,15,pass,production-observed,Jul13-30 window,1,0,2,2026-07-30,dropped Tag: index page at ingest,low,live blocks observed 8/4 and 8/5
2026-08-03,07d910aaee082ee5810052b053f15dbc8f3d748b,buyer-HQ scorer correction,scoring-diagnostic,newsletter-diagnostics,false-leak,shipped,live,,2026-08-03,4,125,12,buyer-hq-leak.test.ts,13,pass,replay-validated,547,2,0,,2026-07-02:2026-07-30,in-region deal with out-of-region buyer no longer leak-flagged,medium,two replay dates (see engineering-validations.csv)
2026-08-03,94033d5ef60d956e103b33ce441f5adef33f5a2b,CoStar roundup exclusion,ingest-filter,static.ts,low-value-roundup,shipped,live,,2026-08-03,3,47,0,low-value-roundup.test.ts,13,pass,production-observed,547,3,0,6,2026-08-03,dropped CoStar recognition-roundup templates,low,live blocks 3/day on 8/4 and 8/5
2026-08-05,b564279d7ed7f64d01cdc0acd8bd6a35a7d4af6d,category-stub exclusion,ingest-filter,static.ts,scrape-artifact-stub,shipped,live,,2026-08-05,3,60,0,category-stub.test.ts,15,pass,replay-validated,561,1,0,0,2026-08-05,dropped bare Industrial category-index page,low,score 71->65 accepted (empty page replaced by real weaker article)
2026-08-05,82bead7ed6c871ebd3baba0560d5c87a7751e318,logicImpact counters,diagnostics,newsletter-diagnostics,observability,shipped,live,,2026-08-05,3,80,4,,,pass,replay-validated,,,,,2026-07-28:2026-08-05,no editorial change (observability only),low,HTML byte-identical vs baseline; no routing/selection/scoring/dedup/email change
